

---------------------------------------------------

Inference for Stan model: anon_model_f0a4b0a480636fcaa2be8ca6b94a0f70.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

               mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
log_lik[70]   -0.01    0.01   0.58  -1.42  -0.31   0.09    0.4    0.8   2831    1.0
log_lik[71]     0.5  7.7e-3   0.38  -0.43   0.29   0.56   0.77   1.07   2505    1.0
log_lik[72]    0.91  5.6e-3   0.27   0.33   0.75   0.93   1.09   1.37   2319    1.0
log_lik[73]    1.13  7.0e-3   0.26   0.56   0.97   1.15   1.32   1.57   1339    1.0
log_lik[74]     1.1  7.0e-3   0.26   0.52   0.94   1.11   1.28   1.54   1354    1.0
log_lik[75]    1.14  7.2e-3   0.26   0.57   0.98   1.16   1.32   1.58   1256    1.0
log_lik[76]    1.09  6.7e-3   0.25   0.54   0.94   1.12   1.27   1.52   1423    1.0
log_lik[77]    0.96  6.6e-3   0.27   0.38    0.8   0.99   1.15   1.42   1664    1.0
log_lik[78]    0.59  6.3e-3   0.35   -0.2    0.4   0.63   0.83   1.15   3074    1.0
log_lik[79]    0.17  9.0e-3    0.5  -1.05   -0.1   0.25   0.53   0.91   3150    1.0
log_lik[80]   -1.52    0.01   0.67  -3.16  -1.86  -1.39  -1.04  -0.59   4000    1.0
log_lik[81]   -0.93  6.8e-3   0.43  -1.97  -1.15  -0.86  -0.64   -0.3   4000    1.0
log_lik[82]   -0.89  6.5e-3   0.41  -1.87  -1.09  -0.82   -0.6  -0.27   4000    1.0
log_lik[83]   -0.38  5.4e-3   0.26  -0.97  -0.53  -0.36  -0.19   0.08   2373    1.0
log_lik[84]   -0.39  5.4e-3   0.27  -0.99  -0.54  -0.37  -0.21   0.07   2424    1.0
log_lik[85]    -0.4  5.4e-3   0.27   -1.0  -0.55  -0.38  -0.22   0.06   2445    1.0
log_lik[86]   -0.94  6.6e-3   0.42  -1.95  -1.17  -0.87  -0.65  -0.31   4000    1.0
log_lik[87]   -0.12  6.0e-3   0.24  -0.63  -0.28  -0.11   0.04   0.28   1546    1.0
log_lik[88]   -0.12  5.8e-3   0.24  -0.63  -0.28   -0.1   0.05   0.29   1648    1.0
log_lik[89]   -0.47  5.4e-3   0.28  -1.12  -0.63  -0.45  -0.28   0.01   2676    1.0
log_lik[90]   -2.58    0.01   0.87  -4.63  -3.08   -2.4  -1.91  -1.36   4000    1.0
log_lik[91]   -1.09  5.0e-3    0.3  -1.78  -1.26  -1.05  -0.89  -0.61   3482    1.0
log_lik[92]   -0.71  5.1e-3   0.23  -1.21  -0.85  -0.69  -0.55  -0.31   2014    1.0
log_lik[93]   -0.74  4.7e-3   0.23  -1.24  -0.89  -0.72  -0.58  -0.34   2388    1.0
log_lik[94]   -0.76  4.7e-3   0.23  -1.26   -0.9  -0.74  -0.59  -0.35   2442    1.0
log_lik[95]   -0.64  5.9e-3   0.23  -1.14  -0.79  -0.63  -0.48  -0.24   1568    1.0
log_lik[96]   -0.86  5.5e-3   0.25   -1.4  -1.02  -0.85  -0.68  -0.44   2082    1.0
log_lik[97]    -1.4  6.1e-3   0.39  -2.31   -1.6  -1.34  -1.12  -0.79   4000    1.0
log_lik[98]   -1.68  7.7e-3   0.49  -2.85  -1.92  -1.61  -1.34  -0.94   4000    1.0
log_lik[99]   -1.08  5.1e-3   0.29  -1.72  -1.24  -1.05  -0.87   -0.6   3357    1.0
log_lik[100]   0.05  6.2e-3   0.24  -0.47   -0.1   0.07   0.22   0.47   1492    1.0
log_lik[101]  -0.08  6.1e-3   0.25  -0.61  -0.23  -0.06    0.1   0.35   1605    1.0
log_lik[102]  -0.88  7.8e-3    0.5  -2.09  -1.15   -0.8  -0.53  -0.16   4000    1.0
log_lik[103]  -0.08  5.7e-3   0.25  -0.62  -0.24  -0.06    0.1   0.34   1936    1.0
log_lik[104]   0.07  6.2e-3   0.24  -0.44  -0.07   0.08   0.24   0.48   1435    1.0
log_lik[105]  -0.93  8.5e-3   0.51  -2.18   -1.2  -0.85  -0.57   -0.2   3591    1.0
log_lik[106]   0.07  6.6e-3   0.24  -0.45  -0.07   0.09   0.24   0.48   1312    1.0
log_lik[107]   -0.2  5.5e-3   0.27  -0.79  -0.37  -0.17-8.1e-3   0.26   2453    1.0
log_lik[108]  -0.33  5.9e-3   0.31  -1.04  -0.51   -0.3  -0.12   0.16   2653    1.0
log_lik[109]   -1.6    0.01   0.79  -3.44  -2.03  -1.46  -1.01   -0.5   4000    1.0
log_lik[110]  -1.26  5.7e-3   0.23  -1.77  -1.39  -1.24   -1.1  -0.88   1598    1.0
log_lik[111]  -1.35  6.8e-3   0.25  -1.96  -1.48  -1.32  -1.19  -0.96   1374    1.0
log_lik[112]  -1.28  6.9e-3   0.29  -1.92  -1.47  -1.26  -1.08  -0.76   1754    1.0
log_lik[113]  -2.16  7.2e-3   0.45  -3.15  -2.41  -2.12  -1.85  -1.41   4000    1.0
log_lik[114]   -1.7  7.6e-3   0.35  -2.43  -1.91  -1.68  -1.46  -1.09   2068    1.0
log_lik[115]  -1.41  7.1e-3    0.3  -2.05  -1.61  -1.39   -1.2  -0.86   1829    1.0
log_lik[116]  -2.17  7.2e-3   0.45  -3.16  -2.41  -2.12  -1.86  -1.41   4000    1.0
log_lik[117]  -1.26  6.8e-3   0.29  -1.89  -1.44  -1.24  -1.06  -0.74   1749    1.0
log_lik[118]  -1.78    0.01   0.44  -2.96  -1.95  -1.67  -1.48  -1.22   1130    1.0
log_lik[119]  -1.67    0.01   0.39  -2.72  -1.83  -1.58  -1.42  -1.16   1132    1.0
log_lik[120]  -0.51    0.01   0.63  -1.99  -0.86  -0.41  -0.04   0.42   3211    1.0
log_lik[121]   0.79  6.3e-3   0.24   0.25   0.64   0.81   0.96   1.22   1475    1.0
log_lik[122]   0.82  6.4e-3   0.24   0.29   0.67   0.84   0.99   1.26   1425    1.0
log_lik[123]   0.82  6.4e-3   0.24   0.29   0.67   0.84   0.99   1.26   1424    1.0
log_lik[124]   0.26  7.3e-3   0.35   -0.6   0.07    0.3   0.51   0.79   2326    1.0
log_lik[125]   0.59  5.6e-3   0.26   0.01   0.43   0.61   0.77   1.03   2162    1.0
log_lik[126]  -0.54    0.01   0.65  -2.14  -0.89  -0.41  -0.07   0.38   2324    1.0
log_lik[127]   0.58  5.6e-3   0.26 2.1e-3   0.42    0.6   0.76   1.02   2186    1.0
log_lik[128]   0.48  6.3e-3   0.29  -0.16   0.32   0.51   0.69   0.94   2108    1.0
log_lik[129]    0.8  6.3e-3   0.24   0.26   0.65   0.82   0.96   1.23   1453    1.0
log_lik[130]  -4.35    0.03   1.84  -8.74  -5.35  -4.05  -2.97  -1.73   4000    1.0
log_lik[131]  -0.37  5.2e-3   0.24  -0.91  -0.52  -0.35   -0.2   0.04   2132    1.0
log_lik[132]   -0.6  6.3e-3   0.27   -1.2  -0.76  -0.57   -0.4  -0.14   1825    1.0
log_lik[133]  -0.56  6.1e-3   0.27  -1.15  -0.72  -0.54  -0.37  -0.11   1933    1.0
log_lik[134]  -0.69  6.7e-3   0.29  -1.34  -0.86  -0.66  -0.48  -0.21   1818    1.0
log_lik[135]  -0.41  5.5e-3   0.25  -0.96  -0.55  -0.38  -0.23   0.02   2011    1.0
log_lik[136]  -0.37  5.2e-3   0.24  -0.91  -0.52  -0.35   -0.2   0.04   2130    1.0
log_lik[137]  -0.46  5.7e-3   0.25  -1.02  -0.62  -0.44  -0.29  -0.03   1966    1.0
log_lik[138]  -0.49  5.8e-3   0.26  -1.04  -0.65  -0.47  -0.31  -0.05   1953    1.0
log_lik[139]  -0.45  5.7e-3   0.25  -1.01   -0.6  -0.43  -0.27  -0.02   1975    1.0
log_lik[140]   1.62  6.6e-3   0.28   1.06   1.43   1.62   1.81   2.13   1776    1.0
log_lik[141]   1.47  5.5e-3   0.27    0.9    1.3   1.49   1.66   1.94   2387    1.0
log_lik[142]   0.99  6.0e-3   0.38    0.1   0.79   1.04   1.24   1.58   4000    1.0
log_lik[143]   1.49  5.6e-3   0.27   0.92   1.32   1.51   1.68   1.96   2273    1.0
log_lik[144]   1.57  6.0e-3   0.27   1.01   1.39   1.58   1.76   2.06   2052    1.0
log_lik[145]   1.44  5.8e-3   0.27   0.86   1.27   1.45   1.63   1.91   2237    1.0
log_lik[146]   1.58  6.1e-3   0.27   1.01   1.39   1.59   1.77   2.08   2031    1.0
log_lik[147]   0.97  6.1e-3   0.38   0.07   0.77   1.03   1.23   1.57   4000    1.0
log_lik[148]   0.75  7.7e-3   0.49  -0.44   0.51   0.85   1.08   1.44   4000    1.0
log_lik[149]   1.61  6.6e-3   0.28   1.04   1.42   1.61    1.8   2.11   1773    1.0
log_lik[150]  -0.68    0.01   0.66  -2.28  -1.01  -0.57  -0.21   0.28   4000    1.0
log_lik[151]   0.64  5.0e-3   0.24   0.12   0.49   0.66   0.81   1.05   2294    1.0
log_lik[152]  -0.29  7.9e-3    0.5  -1.51  -0.55  -0.21   0.07   0.42   4000    1.0
log_lik[153]   0.43  4.9e-3   0.27  -0.16   0.26   0.44   0.62   0.88   2909    1.0
log_lik[154]   0.66  5.2e-3   0.24   0.15   0.51   0.68   0.84   1.08   2194    1.0
log_lik[155]   0.56  4.9e-3   0.25   0.02   0.41   0.58   0.74   0.99   2567    1.0
log_lik[156]  -0.45  8.8e-3   0.56  -1.82  -0.75  -0.35  -0.05   0.33   4000    1.0
log_lik[157]   0.38  5.0e-3   0.28  -0.24   0.21    0.4   0.57   0.85   2991    1.0
log_lik[158]   0.47  5.4e-3   0.26  -0.11   0.31   0.49   0.65   0.91   2408    1.0
log_lik[159]   0.56  5.3e-3   0.25   0.02    0.4   0.58   0.73   0.99   2270    1.0
log_lik[160]   0.83  6.2e-3   0.26   0.28   0.68   0.86   1.01   1.29   1742    1.0
log_lik[161]    0.5  6.6e-3   0.33  -0.25   0.32   0.54   0.73   1.03   2455    1.0
log_lik[162]   0.24  6.6e-3   0.42  -0.78   0.03   0.31   0.53   0.85   4000    1.0
log_lik[163]   0.89  6.2e-3   0.25   0.35   0.73   0.91   1.07   1.34   1674    1.0
log_lik[164]  -0.26    0.01   0.63   -1.8  -0.59  -0.12   0.19    0.6   4000    1.0
log_lik[165]   0.78  6.5e-3   0.27   0.18   0.61    0.8   0.97   1.23   1692    1.0
log_lik[166]   0.98  6.9e-3   0.26   0.41   0.82    1.0   1.16   1.44   1426    1.0
log_lik[167]   0.86  6.6e-3   0.26    0.3   0.69   0.88   1.05   1.31   1572    1.0
log_lik[168]   0.88  6.9e-3   0.26   0.32   0.71    0.9   1.07   1.33   1441    1.0
log_lik[169]   0.29  7.5e-3    0.4  -0.67   0.08   0.35   0.56   0.89   2791    1.0
log_lik[170]  -0.31  5.4e-3   0.24  -0.83  -0.46  -0.29  -0.14    0.1   1991    1.0
log_lik[171]  -0.27  6.1e-3   0.24  -0.79  -0.41  -0.25   -0.1   0.16   1563    1.0
log_lik[172]  -0.34  6.1e-3   0.24  -0.86  -0.49  -0.32  -0.17   0.09   1587    1.0
log_lik[173]  -2.42    0.02   0.99  -4.81  -2.93  -2.24  -1.69  -1.05   1587    1.0
log_lik[174]  -1.29    0.01   0.51  -2.52  -1.58   -1.2  -0.92  -0.54   1745    1.0
log_lik[175]   -0.4  6.2e-3   0.25  -0.93  -0.56  -0.38  -0.22   0.04   1597    1.0
log_lik[176]  -0.49  6.5e-3   0.26  -1.06  -0.65  -0.47  -0.31  -0.05   1628    1.0
log_lik[177]  -0.66  7.3e-3    0.3  -1.36  -0.83  -0.62  -0.45  -0.18   1690    1.0
log_lik[178]  -1.38    0.01   0.55  -2.72  -1.67  -1.29  -0.98  -0.59   1707    1.0
log_lik[179]  -0.27  6.1e-3   0.24  -0.79  -0.41  -0.25   -0.1   0.16   1561    1.0
log_lik[180]  -0.11    0.02   0.32  -0.87  -0.28  -0.06   0.12   0.41    370   1.01
log_lik[181]   0.23    0.02   0.27  -0.48   0.08   0.26   0.42   0.69    216   1.02
log_lik[182]   -0.6  7.5e-3   0.48  -1.79  -0.84  -0.52  -0.27   0.09   4000    1.0
log_lik[183]   0.28    0.02   0.28  -0.45   0.13   0.31   0.47   0.74    189   1.02
log_lik[184]   0.28    0.02   0.28  -0.46   0.13   0.31   0.46   0.74    185   1.02
log_lik[185]   0.26    0.02   0.27  -0.46   0.12   0.29   0.45   0.72    200   1.02
log_lik[186]   0.09    0.02   0.27  -0.54  -0.06   0.12   0.29   0.56    329   1.01
log_lik[187]  -0.59  7.8e-3   0.47  -1.75  -0.83   -0.5  -0.25    0.1   3591    1.0
log_lik[188]  -1.15    0.01    0.7   -2.9  -1.49  -1.01  -0.65  -0.18   4000    1.0
log_lik[189]  -0.49  6.9e-3   0.43  -1.56  -0.72  -0.42  -0.19   0.15   3928    1.0
log_lik[190]  -1.05    0.01   0.43  -2.07  -1.28  -0.98  -0.74   -0.4   1716    1.0
log_lik[191]  -0.33  5.1e-3   0.23  -0.83  -0.47  -0.32  -0.16   0.09   2094    1.0
log_lik[192]  -0.32  4.8e-3   0.23  -0.82  -0.46  -0.31  -0.15    0.1   2389    1.0
log_lik[193]  -0.55  7.0e-3   0.28  -1.16  -0.71  -0.52  -0.36   -0.1   1572    1.0
log_lik[194]  -0.31  5.0e-3   0.23   -0.8  -0.46   -0.3  -0.15    0.1   2169    1.0
log_lik[195]  -1.18    0.01   0.48  -2.34  -1.45   -1.1  -0.84  -0.46   1748    1.0
log_lik[196]  -0.51  6.7e-3   0.27   -1.1  -0.67  -0.49  -0.33  -0.06   1592    1.0
log_lik[197]  -0.32  4.8e-3   0.23  -0.82  -0.46  -0.31  -0.15    0.1   2391    1.0
log_lik[198]  -0.57  7.1e-3   0.28  -1.19  -0.73  -0.55  -0.38  -0.11   1564    1.0
log_lik[199]  -2.86    0.02   1.16  -5.58   -3.5  -2.64   -2.0  -1.21   4000    1.0
log_lik[200]  -1.67    0.02   1.01   -4.1  -2.21  -1.47  -0.94  -0.27   4000    1.0
log_lik[201]    0.5  6.5e-3   0.23 6.4e-3   0.35   0.52   0.67   0.92   1298    1.0
log_lik[202]   0.36  5.1e-3   0.25   -0.2    0.2   0.37   0.53   0.78   2336    1.0
log_lik[203]   0.23  5.2e-3   0.27  -0.37   0.07   0.26   0.43   0.68   2701    1.0
log_lik[204]   0.23  5.7e-3   0.27  -0.38   0.06   0.24   0.42   0.69   2270    1.0
log_lik[205]   0.51  6.9e-3   0.24   0.01   0.36   0.52   0.68   0.93   1151    1.0
log_lik[206]   0.12  5.6e-3    0.3  -0.56  -0.06   0.14   0.33   0.61   2856    1.0
log_lik[207]   0.43  6.8e-3   0.24  -0.09   0.28   0.44    0.6   0.85   1248    1.0
log_lik[208]  -0.59  8.6e-3   0.54   -1.9  -0.88   -0.5  -0.18   0.19   4000    1.0
log_lik[209]   0.51  6.6e-3   0.23 5.8e-3   0.36   0.53   0.68   0.92   1249    1.0
log_lik[210]   0.35  5.6e-3   0.33  -0.42   0.16   0.38   0.58   0.88   3593    1.0
log_lik[211]  -0.45    0.01   0.64  -1.91  -0.78  -0.34 7.9e-3   0.48   4000    1.0
log_lik[212]   0.85  6.6e-3   0.25   0.29   0.69   0.87   1.02   1.28   1456    1.0
log_lik[213]   0.81  6.2e-3   0.25   0.26   0.65   0.83   0.99   1.24   1649    1.0
log_lik[214]   0.85  6.6e-3   0.25   0.29   0.69   0.87   1.03   1.28   1455    1.0
log_lik[215]   0.88  6.9e-3   0.25   0.32   0.72   0.91   1.06   1.32   1342    1.0
log_lik[216]    0.7  6.4e-3   0.26   0.13   0.54   0.73   0.89   1.13   1668    1.0
log_lik[217]    0.8  6.7e-3   0.25   0.25   0.65   0.83   0.99   1.23   1452    1.0
log_lik[218]  -0.45    0.01   0.64  -1.99   -0.8  -0.32   0.02   0.44   4000    1.0
log_lik[219]   0.51  6.2e-3    0.3  -0.18   0.34   0.54   0.72   0.97   2280    1.0
log_lik[220]   0.15  5.9e-3   0.24  -0.36 9.9e-3   0.17   0.31   0.58   1638    1.0
log_lik[221]  -0.73    0.01   0.46  -1.84  -0.99  -0.65   -0.4  -0.05   1998    1.0
log_lik[222]   0.09  5.4e-3   0.24  -0.44  -0.05   0.11   0.25   0.52   2045    1.0
log_lik[223]  -0.04  6.1e-3   0.26  -0.61  -0.19  -0.01   0.15   0.39   1756    1.0
log_lik[224]   0.15  5.9e-3   0.24  -0.36   0.01   0.17   0.31   0.58   1643    1.0
log_lik[225]  -1.48    0.02   0.77  -3.33   -1.9  -1.35  -0.91   -0.4   1604    1.0
log_lik[226]   0.15  5.7e-3   0.24  -0.36 7.7e-3   0.17   0.31   0.58   1760    1.0
log_lik[227]  -1.28    0.01   0.69  -2.98  -1.64  -1.17  -0.79  -0.31   4000    1.0
log_lik[228]  -0.49  7.4e-3   0.38  -1.38   -0.7  -0.44  -0.22   0.08   2622    1.0
log_lik[229]   0.15  5.9e-3   0.24  -0.36   0.01   0.17   0.31   0.58   1659    1.0
log_lik[230]   0.58  5.3e-3    0.3  -0.08   0.41   0.61   0.79   1.07   3124    1.0
log_lik[231]   0.57  5.3e-3    0.3   -0.1   0.39    0.6   0.78   1.06   3149    1.0
log_lik[232]  -0.21  9.2e-3   0.58  -1.62  -0.49   -0.1   0.21   0.59   4000    1.0
log_lik[233]   0.54  5.2e-3   0.31  -0.15   0.36   0.57   0.75   1.04   3433    1.0
log_lik[234]   0.72  5.5e-3   0.26   0.17   0.56   0.74   0.91   1.18   2236    1.0
log_lik[235]   0.73  5.5e-3   0.26   0.18   0.56   0.75   0.91   1.19   2232    1.0
log_lik[236]   0.58  5.9e-3   0.29  -0.07   0.41   0.61   0.78   1.07   2477    1.0
log_lik[237]   0.87  5.6e-3   0.25   0.35   0.71   0.88   1.05   1.31   1967    1.0
log_lik[238]   0.08  8.9e-3   0.46  -1.06  -0.17   0.16   0.41   0.77   2709    1.0
log_lik[239]   0.94  5.7e-3   0.25   0.42   0.79   0.96   1.12   1.39   1881    1.0
log_lik[240]  -1.21  6.0e-3   0.33  -1.95   -1.4  -1.16  -0.98  -0.68   2999    1.0
log_lik[241]  -0.88  5.4e-3   0.26  -1.43  -1.04  -0.86   -0.7  -0.44   2270    1.0
log_lik[242]  -0.75  9.2e-3   0.25   -1.3   -0.9  -0.73  -0.57  -0.32    721    1.0
log_lik[243]   -1.0  5.2e-3   0.28  -1.59  -1.17  -0.97  -0.81  -0.53   2863    1.0
log_lik[244]  -1.58  7.4e-3   0.47  -2.71  -1.84  -1.52  -1.25  -0.91   4000    1.0
log_lik[245]  -0.76  7.6e-3   0.25  -1.29  -0.92  -0.75  -0.59  -0.34   1032    1.0
log_lik[246]  -1.02  5.2e-3   0.28  -1.62  -1.19  -0.99  -0.83  -0.54   2902    1.0
log_lik[247]  -0.69  9.7e-3   0.25  -1.23  -0.85  -0.68  -0.52  -0.26    648    1.0
log_lik[248]  -0.75  7.8e-3   0.25  -1.27  -0.91  -0.74  -0.57  -0.32    976    1.0
log_lik[249]  -3.47    0.02   1.28  -6.47  -4.18  -3.22  -2.53  -1.69   4000    1.0
lp__         248.31    3.05  23.82 213.57 230.23 243.02  263.5 305.78     61   1.09

Samples were drawn using NUTS at Sun Dec 10 21:40:16 2017.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
